state,RecoveryRate
DN,99.6536
AR,99.3092
AP,99.0937
LD,99.0835
RJ,99.0585
OR,98.8180
TG,98.8138
TR,98.8138
GJ,98.7546
CH,98.6902
LA,98.6881
HR,98.6795
BR,98.6630
MP,98.6581
UP,98.6547
CT,98.6191
JH,98.4958
KA,98.4354
AS,98.4163
JK,98.3946
WB,98.2776
AN,98.2617
TN,98.2385
DL,98.2332
PY,98.2135
TT,98.1792
GA,97.9136
MN,97.8752
KL,97.7564
ML,97.7507
MH,97.5724
HP,97.4583
PB,97.2095
SK,97.1356
UT,96.0159
MZ,94.4405
NL,93.9137
